target_end_date,target,location,observation
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Adja,1
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Ariwara,2
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Aru,6
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Aungba,5
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Bafwasende,0
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Bambu,29
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Beni,87
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Biena,1
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Boga,2
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Boma Mangbetu,14
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,421
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Buta,1
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Butembo,116
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Damas,9
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Drodro,6
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Fataki,30
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Ganga,0
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Gethy,2
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Goma,0
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Gombari,1
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Isiro,32
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Kabondo,1
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Kalunguta,7
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Kambala,0
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Katwa,246
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Kilo,12
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Komanda,42
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Kyondo,12
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Lita,111
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Logo,5
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Lolwa,4
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Lubero,1
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Lubunga,0
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Mabalako,2
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Mahagi,1
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Makiso-Kisangani,4
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Mambasa,7
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Mandima,19
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Mangala,114
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Mangobo,2
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Manguredjipa,0
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Masereka,4
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Miti-Murhesa,1
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,284
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Musienene,43
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Mutwanga,1
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Nia-Nia,108
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Nizi,254
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Nyankunde,35
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Oicha,5
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Pawa,16
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Rimba,4
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Rungu,0
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Rwampara,336
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Tchomia,25
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Tshopo,0
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Viadana,0
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Vuhovi,2
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Wamba,27
2026-08-26,insp_sitrep__cumulative_confirmed_deaths__daily,Wanierukula,1
2026-08-26,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,5794
2026-08-26,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,2786
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Adja,11
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Ariwara,8
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Aru,8
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Aungba,12
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Bafwasende,2
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Bambu,157
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Beni,128
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Biena,1
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Boga,2
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Boma Mangbetu,26
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,1375
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Buta,1
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,160
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Damas,27
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Drodro,13
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Fataki,74
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Ganga,1
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Gethy,6
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Gombari,3
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Isiro,79
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Kabondo,3
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Kalunguta,16
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Kambala,2
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Katwa,377
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Kilo,32
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Komanda,72
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Kyondo,16
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Lita,210
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Logo,11
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Lolwa,19
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Lubero,1
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Lubunga,1
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Mabalako,3
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Mahagi,4
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Makiso-Kisangani,9
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Mambasa,17
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Mandima,36
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Mangala,227
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Mangobo,2
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Manguredjipa,1
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Masereka,8
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Miti-Murhesa,3
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,608
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Musienene,75
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Mutwanga,1
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Nia-Nia,205
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Nizi,646
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Nyankunde,124
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Oicha,7
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Pawa,24
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Rimba,10
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Rungu,1
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,939
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Tchomia,56
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Tshopo,1
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Viadana,1
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Vuhovi,5
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Wamba,76
2026-08-28,insp_sitrep__cumulative_confirmed_cases__daily,Wanierukula,1
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Adja,1
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Ariwara,2
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Aru,6
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Aungba,5
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Bafwasende,0
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Bambu,35
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Beni,93
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Biena,1
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Boga,2
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Boma Mangbetu,14
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,430
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Buta,1
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Butembo,121
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Damas,9
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Drodro,6
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Fataki,30
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Ganga,1
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Gethy,2
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Goma,0
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Gombari,1
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Isiro,33
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Kabondo,1
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Kalunguta,7
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Kambala,0
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Katwa,253
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Kilo,12
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Komanda,48
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Kyondo,12
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Lita,111
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Logo,5
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Lolwa,4
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Lubero,1
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Lubunga,0
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Mabalako,2
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Mahagi,1
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Makiso-Kisangani,4
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Mambasa,7
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Mandima,21
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Mangala,117
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Mangobo,2
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Manguredjipa,0
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Masereka,4
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Miti-Murhesa,1
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,285
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Musienene,43
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Mutwanga,1
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Nia-Nia,108
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Nizi,258
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Nyankunde,35
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Oicha,6
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Pawa,16
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Rimba,4
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Rungu,0
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Rwampara,336
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Tchomia,25
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Tshopo,0
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Viadana,0
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Vuhovi,2
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Wamba,29
2026-08-28,insp_sitrep__cumulative_confirmed_deaths__daily,Wanierukula,1
2026-08-28,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,5945
2026-08-28,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,2862
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Adja,11
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Ariwara,8
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Aru,8
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Aungba,12
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Bafwasende,2
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Bambu,161
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Beni,138
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Biena,1
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Boga,2
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Boma Mangbetu,27
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,1397
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Buta,1
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,165
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Damas,28
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Drodro,13
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Fataki,76
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Ganga,2
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Gethy,6
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Gombari,3
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Isiro,81
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Kabondo,3
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Kalunguta,16
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Kambala,2
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Katwa,390
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Kilo,32
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Komanda,78
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Kyondo,16
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Lita,218
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Logo,11
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Lolwa,22
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Lubero,1
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Lubunga,1
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Mabalako,5
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Mahagi,4
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Makiso-Kisangani,9
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Mambasa,17
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Mandima,36
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Mangala,246
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Mangobo,2
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Manguredjipa,1
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Masereka,9
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Miti-Murhesa,3
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,610
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Musienene,79
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Mutwanga,1
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Nia-Nia,215
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Nizi,662
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Nyankunde,124
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Oicha,7
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Pawa,33
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Rimba,10
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Rungu,1
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,950
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Tchomia,57
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Tshopo,1
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Viadana,1
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Vuhovi,6
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Wamba,77
2026-08-30,insp_sitrep__cumulative_confirmed_cases__daily,Wanierukula,1
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Adja,1
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Ariwara,2
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Aru,6
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Aungba,5
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Bafwasende,0
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Bambu,36
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Beni,100
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Biena,1
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Boga,2
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Boma Mangbetu,14
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,437
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Buta,1
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Butembo,124
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Damas,9
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Drodro,6
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Fataki,30
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Ganga,2
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Gethy,2
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Goma,0
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Gombari,1
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Isiro,33
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Kabondo,1
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Kalunguta,7
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Kambala,0
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Katwa,257
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Kilo,12
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Komanda,51
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Kyondo,12
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Lita,119
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Logo,5
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Lolwa,5
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Lubero,1
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Lubunga,0
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Mabalako,4
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Mahagi,1
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Makiso-Kisangani,5
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Mambasa,7
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Mandima,21
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Mangala,127
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Mangobo,2
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Manguredjipa,0
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Masereka,4
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Miti-Murhesa,1
2026-08-30,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,285
